

Cross section per integration channel:
 P0_mupmum_wpwmvevex                2   6.88711780e-04    6.5782e-06       0.9551%  
 P0_mupmum_wpwmvmvmx                1   1.48319620e-04    1.2715e-06       0.8573%  
 P0_mupmum_wpwmvevex                1   1.26430922e-04    9.3387e-07       0.7386%  


ABS cross section per dir
 P0_mupmum_wpwmvmvmx   4.10348885e-01    4.5736e-03 
 P0_mupmum_wpwmvevex   1.51614008e-03    1.1431e-05 


Cross section per dir
 P0_mupmum_wpwmvmvmx   4.10348885e-01    4.5736e-03 
 P0_mupmum_wpwmvevex   1.51614008e-03    1.1431e-05 

Total ABS and 
Total: 
                      4.11865025e-01 +- 4.5736e-03  (1.1105e+00%)
                      4.11865025e-01 +- 4.5736e-03  (1.1105e+00%) 
