5810.	1.228502
5820.	0.8934559
5830.	0.8934559
5840.	1.563548
5850.	1.563548
5860.	0.7817739
5870.	1.11682
5880.	1.005138
5890.	1.228502
5900.	1.67523
5910.	1.005138
5920.	1.005138
5930.	1.67523
5940.	0.6700919
5950.	1.340184
5960.	1.005138
5970.	0.8934559
5980.	0.7817739
5990.	1.228502
6000.	1.005138
6010.	0.5584099
6020.	0.7817739
6030.	0.7817739
6040.	0.8934559
6050.	0.6700919
6060.	1.11682
6070.	0.8934559
6080.	0.6700919
6090.	1.11682
6100.	0.8934559
6110.	1.11682
6120.	0.8934559
6130.	1.340184
6140.	1.11682
6150.	0.6700919
6160.	0.6700919
6170.	0.8934559
6180.	0.
6190.	0.4467279
6200.	0.6700919
6210.	0.6700919
6220.	0.6700919
6230.	0.5584099
6240.	0.8934559
6250.	0.4467279
6260.	0.7817739
6270.	1.228502
6280.	0.3350459
6290.	0.6700919
6300.	0.4467279
6310.	1.11682
6320.	0.4467279
6330.	1.005138
6340.	0.111682
6350.	0.4467279
6360.	0.4467279
6370.	0.7817739
6380.	0.7817739
6390.	0.4467279
6400.	0.6700919
6410.	0.6700919
6420.	0.4467279
6430.	0.8934559
6440.	0.5584099
6450.	0.3350459
6460.	0.8934559
6470.	0.3350459
6480.	0.5584099
6490.	0.7817739
6500.	0.4467279
6510.	0.6700919
6520.	0.4467279
6530.	1.005138
6540.	0.5584099
6550.	0.4467279
6560.	0.6700919
6570.	0.5584099
6580.	0.6700919
6590.	0.3350459
6600.	0.223364
6610.	0.5584099
6620.	0.7817739
6630.	0.7817739
6640.	1.340184
6650.	0.3350459
6660.	0.5584099
6670.	0.8934559
6680.	0.7817739
6690.	0.7817739
6700.	0.223364
6710.	0.6700919
6720.	0.3350459
6730.	0.
6740.	0.5584099
6750.	0.5584099
6760.	0.4467279
6770.	0.3350459
6780.	0.3350459
6790.	0.5584099
6800.	0.223364
6810.	0.3350459
6820.	0.8934559
6830.	0.223364
6840.	0.5584099
6850.	0.223364
6860.	0.3350459
6870.	0.6700919
6880.	0.6700919
6890.	0.223364
6900.	0.6700919
6910.	0.6700919
6920.	0.223364
6930.	0.4467279
6940.	0.6700919
6950.	0.4467279
6960.	0.7817739
6970.	0.223364
6980.	0.3350459
6990.	0.5584099
7000.	0.4467279
7010.	0.4467279
7020.	0.223364
7030.	0.5584099
7040.	0.111682
7050.	0.5584099
7060.	0.223364
7070.	0.5584099
7080.	0.3350459
7090.	0.3350459
7100.	0.4467279
7110.	0.5584099
7120.	0.5584099
7130.	0.4467279
7140.	0.7817739
7150.	0.5584099
7160.	0.5584099
7170.	0.111682
7180.	0.223364
7190.	0.
7200.	0.5584099
7210.	0.4467279
7220.	0.223364
7230.	0.3350459
7240.	0.3350459
7250.	0.3350459
7260.	0.5584099
7270.	0.3350459
7280.	0.4467279
7290.	0.223364
7300.	0.223364
7310.	0.111682
7320.	0.4467279
7330.	0.3350459
7340.	0.3350459
7350.	0.3350459
7360.	0.223364
7370.	0.223364
7380.	0.111682
7390.	0.
7400.	0.3350459
7410.	0.223364
7420.	0.4467279
7430.	0.111682
7440.	0.223364
7450.	0.6700919
7460.	0.3350459
7470.	0.4467279
7480.	0.223364
7490.	0.223364
7500.	0.3350459
7510.	0.3350459
7520.	0.3350459
7530.	0.4467279
7540.	0.3350459
7550.	0.6700919
7560.	0.5584099
7570.	0.3350459
7580.	0.223364
7590.	0.223364
7600.	0.3350459
7610.	0.5584099
7620.	0.111682
7630.	0.
7640.	0.5584099
7650.	0.111682
7660.	0.3350459
7670.	0.111682
7680.	0.3350459
7690.	0.223364
7700.	0.3350459
7710.	0.111682
7720.	0.223364
7730.	0.8934559
7740.	0.5584099
7750.	0.6700919
7760.	0.111682
7770.	0.111682
7780.	0.5584099
7790.	0.223364
7800.	0.4467279
7810.	0.
7820.	0.
7830.	0.111682
7840.	0.
7850.	0.223364
7860.	0.111682
7870.	0.111682
7880.	0.223364
7890.	0.223364
7900.	0.223364
7910.	0.111682
7920.	0.111682
7930.	0.
7940.	0.3350459
7950.	0.111682
7960.	0.4467279
7970.	0.111682
7980.	0.111682
7990.	0.3350459
8000.	0.223364
8010.	0.4467279
8020.	0.3350459
8030.	0.223364
8040.	0.
8050.	0.3350459
8060.	0.223364
8070.	0.
8080.	0.3350459
8090.	0.111682
8100.	0.111682
8110.	0.111682
8120.	0.
8130.	0.
8140.	0.111682
8150.	0.223364
8160.	0.4467279
8170.	0.111682
8180.	0.
8190.	0.111682
8200.	0.111682
8210.	0.223364
8220.	0.111682
8230.	0.
8240.	0.
8250.	0.223364
8260.	0.223364
8270.	0.111682
8280.	0.
8290.	0.223364
8300.	0.111682
8310.	0.223364
8320.	0.
8330.	0.3350459
8340.	0.
8350.	0.223364
8360.	0.111682
8370.	0.4467279
8380.	0.
8390.	0.
8400.	0.111682
8410.	0.223364
8420.	0.111682
8430.	0.
8440.	0.111682
8450.	0.
8460.	0.111682
8470.	0.
8480.	0.111682
8490.	0.223364
8500.	0.111682
8510.	0.
8520.	0.
8530.	0.
8540.	0.
8550.	0.223364
8560.	0.111682
8570.	0.
8580.	0.
8590.	0.111682
8600.	0.
8610.	0.111682
8620.	0.111682
8630.	0.
8640.	0.
8650.	0.
8660.	0.3350459
8670.	0.
8680.	0.
8690.	0.111682
8700.	0.
8710.	0.111682
8720.	0.
8730.	0.223364
8740.	0.
8750.	0.
8760.	0.
8770.	0.111682
8780.	0.
8790.	0.
8800.	0.111682
8810.	0.
8820.	0.
8830.	0.111682
8840.	0.
8850.	0.
8860.	0.
8870.	0.
8880.	0.
8890.	0.223364
8900.	0.
8910.	0.111682
8920.	0.
8930.	0.111682
8940.	0.111682
8950.	0.
8960.	0.
8970.	0.
8980.	0.111682
8990.	0.
9000.	0.
9010.	0.111682
9020.	0.111682
9030.	0.
9040.	0.
9050.	0.
9060.	0.111682
9070.	0.
9080.	0.
9090.	0.
9100.	0.
9110.	0.
9120.	0.
9130.	0.111682
9140.	0.
9150.	0.
9160.	0.
9170.	0.
9180.	0.
9190.	0.
9200.	0.
9210.	0.111682
9220.	0.111682
9230.	0.
9240.	0.
9250.	0.111682
9260.	0.
9270.	0.111682
9280.	0.
9290.	0.
9300.	0.
9310.	0.223364
9320.	0.111682
9330.	0.
9340.	0.
9350.	0.111682
9360.	0.
9370.	0.
9380.	0.
9390.	0.111682
9400.	0.223364
9410.	0.
9420.	0.
9430.	0.
9440.	0.
9450.	0.
9460.	0.
9470.	0.
9480.	0.
9490.	0.
9500.	0.111682
9510.	0.
9520.	0.
9530.	0.111682
9540.	0.
9550.	0.
9560.	0.
9570.	0.
9580.	0.
9590.	0.
9600.	0.
9610.	0.
9620.	0.
9630.	0.
9640.	0.
9650.	0.
9660.	0.
9670.	0.
9680.	0.
9690.	0.
9700.	0.
9710.	0.
9720.	0.
9730.	0.
9740.	0.
9750.	0.
9760.	0.
9770.	0.
9780.	0.
9790.	0.
9800.	0.
9810.	0.
9820.	0.
9830.	0.
9840.	0.
9850.	0.
9860.	0.
9870.	0.
9880.	0.
9890.	0.
9900.	0.
9910.	0.
9920.	0.
9930.	0.
9940.	0.
9950.	0.
9960.	0.
9970.	0.
9980.	0.
9990.	0.
10000.	0.
