5870.	11.1028
5880.	9.483639
5890.	9.252331
5900.	8.095789
5910.	8.327098
5920.	8.327098
5930.	10.17756
5940.	11.79672
5950.	12.25934
5960.	8.095789
5970.	7.633173
5980.	9.714947
5990.	9.483639
6000.	9.021022
6010.	9.714947
6020.	8.789714
6030.	9.483639
6040.	10.87149
6050.	9.252331
6060.	8.789714
6070.	10.64018
6080.	8.558406
6090.	10.64018
6100.	8.327098
6110.	9.021022
6120.	8.327098
6130.	7.633173
6140.	9.946255
6150.	7.170556
6160.	7.170556
6170.	8.558406
6180.	9.252331
6190.	8.789714
6200.	9.946255
6210.	10.40887
6220.	9.021022
6230.	7.401865
6240.	6.70794
6250.	8.558406
6260.	6.939248
6270.	8.327098
6280.	7.170556
6290.	9.483639
6300.	8.558406
6310.	7.864481
6320.	8.789714
6330.	10.17756
6340.	7.864481
6350.	7.170556
6360.	6.70794
6370.	9.714947
6380.	7.633173
6390.	8.558406
6400.	4.626165
6410.	7.170556
6420.	8.327098
6430.	5.32009
6440.	8.095789
6450.	6.70794
6460.	9.021022
6470.	5.551398
6480.	8.558406
6490.	8.558406
6500.	6.014015
6510.	8.558406
6520.	8.558406
6530.	5.782707
6540.	7.170556
6550.	10.87149
6560.	6.70794
6570.	8.558406
6580.	9.714947
6590.	6.70794
6600.	7.864481
6610.	8.327098
6620.	5.782707
6630.	9.021022
6640.	6.476631
6650.	5.32009
6660.	6.014015
6670.	5.32009
6680.	8.789714
6690.	6.70794
6700.	8.095789
6710.	9.252331
6720.	7.633173
6730.	7.633173
6740.	6.245323
6750.	7.633173
6760.	4.857474
6770.	6.014015
6780.	8.095789
6790.	5.551398
6800.	7.633173
6810.	9.714947
6820.	4.163549
6830.	8.558406
6840.	6.245323
6850.	5.551398
6860.	7.401865
6870.	6.476631
6880.	8.095789
6890.	6.939248
6900.	8.095789
6910.	6.014015
6920.	5.32009
6930.	5.088782
6940.	7.401865
6950.	7.633173
6960.	7.170556
6970.	4.394857
6980.	5.088782
6990.	7.864481
7000.	7.401865
7010.	4.394857
7020.	4.394857
7030.	5.32009
7040.	5.551398
7050.	4.394857
7060.	5.32009
7070.	3.932241
7080.	2.544391
7090.	7.864481
7100.	3.700932
7110.	5.32009
7120.	6.014015
7130.	6.476631
7140.	6.476631
7150.	3.700932
7160.	3.932241
7170.	6.014015
7180.	5.551398
7190.	4.857474
7200.	5.551398
7210.	4.394857
7220.	4.626165
7230.	4.857474
7240.	5.32009
7250.	4.163549
7260.	4.857474
7270.	5.088782
7280.	4.163549
7290.	3.932241
7300.	3.238316
7310.	5.088782
7320.	5.551398
7330.	3.932241
7340.	4.163549
7350.	6.476631
7360.	4.626165
7370.	5.088782
7380.	6.939248
7390.	4.626165
7400.	4.394857
7410.	4.626165
7420.	5.782707
7430.	5.088782
7440.	3.932241
7450.	4.163549
7460.	5.32009
7470.	4.394857
7480.	4.394857
7490.	5.088782
7500.	5.32009
7510.	4.626165
7520.	3.469624
7530.	3.700932
7540.	4.626165
7550.	3.469624
7560.	5.088782
7570.	2.544391
7580.	4.163549
7590.	5.088782
7600.	3.469624
7610.	3.469624
7620.	3.238316
7630.	6.245323
7640.	2.313083
7650.	3.238316
7660.	4.857474
7670.	4.163549
7680.	5.551398
7690.	5.551398
7700.	3.932241
7710.	3.469624
7720.	3.700932
7730.	5.088782
7740.	3.700932
7750.	3.932241
7760.	4.394857
7770.	3.007007
7780.	2.313083
7790.	4.626165
7800.	2.544391
7810.	3.700932
7820.	3.238316
7830.	2.081774
7840.	2.544391
7850.	4.394857
7860.	2.775699
7870.	4.626165
7880.	3.238316
7890.	3.238316
7900.	3.700932
7910.	3.238316
7920.	3.007007
7930.	3.238316
7940.	2.544391
7950.	2.544391
7960.	3.932241
7970.	4.163549
7980.	2.775699
7990.	3.700932
8000.	3.700932
8010.	3.469624
8020.	3.469624
8030.	4.857474
8040.	5.088782
8050.	3.007007
8060.	2.775699
8070.	2.544391
8080.	3.007007
8090.	2.313083
8100.	3.007007
8110.	4.857474
8120.	2.544391
8130.	3.469624
8140.	2.775699
8150.	2.313083
8160.	1.619158
8170.	2.313083
8180.	3.700932
8190.	3.238316
8200.	3.238316
8210.	3.007007
8220.	1.850466
8230.	2.081774
8240.	1.619158
8250.	2.313083
8260.	3.932241
8270.	3.238316
8280.	3.238316
8290.	3.007007
8300.	3.238316
8310.	2.081774
8320.	3.238316
8330.	3.007007
8340.	1.619158
8350.	1.619158
8360.	3.007007
8370.	2.544391
8380.	2.313083
8390.	1.38785
8400.	1.619158
8410.	2.544391
8420.	3.007007
8430.	2.544391
8440.	4.857474
8450.	3.007007
8460.	1.850466
8470.	2.313083
8480.	2.313083
8490.	2.775699
8500.	0.9252331
8510.	2.775699
8520.	2.081774
8530.	3.932241
8540.	2.544391
8550.	1.850466
8560.	3.007007
8570.	3.007007
8580.	2.313083
8590.	1.619158
8600.	2.081774
8610.	3.238316
8620.	1.850466
8630.	1.850466
8640.	3.007007
8650.	1.619158
8660.	2.081774
8670.	3.238316
8680.	2.775699
8690.	2.081774
8700.	1.850466
8710.	1.156541
8720.	1.38785
8730.	2.544391
8740.	1.619158
8750.	2.313083
8760.	1.619158
8770.	0.9252331
8780.	2.775699
8790.	1.850466
8800.	0.9252331
8810.	1.619158
8820.	1.156541
8830.	1.38785
8840.	2.775699
8850.	2.544391
8860.	1.619158
8870.	2.081774
8880.	2.081774
8890.	2.081774
8900.	2.081774
8910.	2.775699
8920.	1.38785
8930.	1.619158
8940.	2.775699
8950.	0.6939248
8960.	1.156541
8970.	1.619158
8980.	2.081774
8990.	1.619158
9000.	1.38785
9010.	1.619158
9020.	0.9252331
9030.	1.850466
9040.	0.6939248
9050.	1.156541
9060.	1.38785
9070.	1.619158
9080.	1.156541
9090.	1.850466
9100.	0.9252331
9110.	0.9252331
9120.	1.156541
9130.	2.313083
9140.	1.156541
9150.	1.38785
9160.	1.38785
9170.	1.38785
9180.	0.6939248
9190.	1.850466
9200.	2.081774
9210.	1.156541
9220.	1.38785
9230.	1.38785
9240.	0.2313083
9250.	0.4626165
9260.	1.156541
9270.	0.9252331
9280.	1.156541
9290.	0.4626165
9300.	1.38785
9310.	1.38785
9320.	1.619158
9330.	0.6939248
9340.	0.2313083
9350.	1.156541
9360.	0.9252331
9370.	1.850466
9380.	0.9252331
9390.	0.9252331
9400.	1.156541
9410.	0.4626165
9420.	0.9252331
9430.	1.850466
9440.	0.4626165
9450.	0.6939248
9460.	0.2313083
9470.	0.9252331
9480.	0.2313083
9490.	0.9252331
9500.	1.38785
9510.	0.6939248
9520.	0.6939248
9530.	1.156541
9540.	0.
9550.	1.619158
9560.	0.6939248
9570.	0.6939248
9580.	0.2313083
9590.	0.6939248
9600.	0.4626165
9610.	0.4626165
9620.	0.4626165
9630.	1.156541
9640.	0.9252331
9650.	0.2313083
9660.	0.4626165
9670.	0.2313083
9680.	0.4626165
9690.	1.156541
9700.	0.
9710.	0.
9720.	0.9252331
9730.	0.6939248
9740.	0.4626165
9750.	0.4626165
9760.	0.4626165
9770.	0.4626165
9780.	0.2313083
9790.	0.
9800.	0.
9810.	0.2313083
9820.	0.9252331
9830.	0.
9840.	0.4626165
9850.	0.2313083
9860.	0.
9870.	0.2313083
9880.	0.
9890.	0.4626165
9900.	0.
9910.	0.
9920.	0.
9930.	0.
9940.	0.2313083
9950.	0.
9960.	0.
9970.	0.
9980.	0.
9990.	0.
10000.	0.
