5890.	20.57713
5900.	11.70072
5910.	16.13892
5920.	14.52503
5930.	12.10419
5940.	12.91114
5950.	14.12156
5960.	13.71808
5970.	14.12156
5980.	12.50767
5990.	16.94587
6000.	12.91114
6010.	12.50767
6020.	13.31461
6030.	14.52503
6040.	12.10419
6050.	12.91114
6060.	12.10419
6070.	8.472935
6080.	11.70072
6090.	6.859042
6100.	12.91114
6110.	12.50767
6120.	16.5424
6130.	6.859042
6140.	12.50767
6150.	12.10419
6160.	12.91114
6170.	10.08683
6180.	11.29725
6190.	13.71808
6200.	11.29725
6210.	11.70072
6220.	6.455569
6230.	13.31461
6240.	15.33198
6250.	10.89377
6260.	13.31461
6270.	16.94587
6280.	13.71808
6290.	14.12156
6300.	7.262515
6310.	9.279881
6320.	10.89377
6330.	7.262515
6340.	10.4903
6350.	10.89377
6360.	10.4903
6370.	8.472935
6380.	7.262515
6390.	8.876408
6400.	10.4903
6410.	12.91114
6420.	8.472935
6430.	8.472935
6440.	12.50767
6450.	10.4903
6460.	7.665989
6470.	8.876408
6480.	10.4903
6490.	12.10419
6500.	11.29725
6510.	8.876408
6520.	10.08683
6530.	6.052096
6540.	7.665989
6550.	10.4903
6560.	12.91114
6570.	6.455569
6580.	9.683354
6590.	10.89377
6600.	12.10419
6610.	10.89377
6620.	7.665989
6630.	11.70072
6640.	8.876408
6650.	8.876408
6660.	9.279881
6670.	15.33198
6680.	10.4903
6690.	10.89377
6700.	12.10419
6710.	8.472935
6720.	10.4903
6730.	8.472935
6740.	8.069462
6750.	9.279881
6760.	8.876408
6770.	13.31461
6780.	10.4903
6790.	8.876408
6800.	11.70072
6810.	11.29725
6820.	8.472935
6830.	6.455569
6840.	6.052096
6850.	10.89377
6860.	7.665989
6870.	10.89377
6880.	7.262515
6890.	7.262515
6900.	8.069462
6910.	10.4903
6920.	10.08683
6930.	9.279881
6940.	8.069462
6950.	6.455569
6960.	8.876408
6970.	8.472935
6980.	7.262515
6990.	6.052096
7000.	8.472935
7010.	5.24515
7020.	10.4903
7030.	7.665989
7040.	6.859042
7050.	8.069462
7060.	6.859042
7070.	8.069462
7080.	5.24515
7090.	7.262515
7100.	7.665989
7110.	7.665989
7120.	7.665989
7130.	4.438204
7140.	8.069462
7150.	7.262515
7160.	9.279881
7170.	5.24515
7180.	6.052096
7190.	7.262515
7200.	6.455569
7210.	6.455569
7220.	5.24515
7230.	5.648623
7240.	4.034731
7250.	6.052096
7260.	9.683354
7270.	9.279881
7280.	7.262515
7290.	4.438204
7300.	7.665989
7310.	5.648623
7320.	6.859042
7330.	6.052096
7340.	5.24515
7350.	5.648623
7360.	8.069462
7370.	5.648623
7380.	6.052096
7390.	7.665989
7400.	5.24515
7410.	8.876408
7420.	5.648623
7430.	6.052096
7440.	4.841677
7450.	6.052096
7460.	7.665989
7470.	10.08683
7480.	4.438204
7490.	6.455569
7500.	4.438204
7510.	5.648623
7520.	7.665989
7530.	7.665989
7540.	7.262515
7550.	6.859042
7560.	7.262515
7570.	5.24515
7580.	3.631258
7590.	6.455569
7600.	4.841677
7610.	8.069462
7620.	5.648623
7630.	2.824312
7640.	5.24515
7650.	8.876408
7660.	4.438204
7670.	6.859042
7680.	6.052096
7690.	5.648623
7700.	6.052096
7710.	5.648623
7720.	3.631258
7730.	4.841677
7740.	7.262515
7750.	4.438204
7760.	2.824312
7770.	5.24515
7780.	6.052096
7790.	5.24515
7800.	8.472935
7810.	4.841677
7820.	2.017365
7830.	4.841677
7840.	5.24515
7850.	3.631258
7860.	8.069462
7870.	6.859042
7880.	5.648623
7890.	5.24515
7900.	4.438204
7910.	2.824312
7920.	4.841677
7930.	4.841677
7940.	2.824312
7950.	2.017365
7960.	4.034731
7970.	3.227785
7980.	3.631258
7990.	6.859042
8000.	5.648623
8010.	4.841677
8020.	3.631258
8030.	5.24515
8040.	4.438204
8050.	4.841677
8060.	7.665989
8070.	5.24515
8080.	3.227785
8090.	4.841677
8100.	3.631258
8110.	4.841677
8120.	5.24515
8130.	4.438204
8140.	4.841677
8150.	3.631258
8160.	3.227785
8170.	2.017365
8180.	4.034731
8190.	4.841677
8200.	1.210419
8210.	4.034731
8220.	2.420838
8230.	2.824312
8240.	2.824312
8250.	6.455569
8260.	2.420838
8270.	4.841677
8280.	4.034731
8290.	3.227785
8300.	3.227785
8310.	2.420838
8320.	4.438204
8330.	2.824312
8340.	5.24515
8350.	4.841677
8360.	2.017365
8370.	3.227785
8380.	5.648623
8390.	4.438204
8400.	2.420838
8410.	3.227785
8420.	6.455569
8430.	5.648623
8440.	3.227785
8450.	2.420838
8460.	4.034731
8470.	4.438204
8480.	5.24515
8490.	3.631258
8500.	4.034731
8510.	3.227785
8520.	2.017365
8530.	4.034731
8540.	4.438204
8550.	2.420838
8560.	4.841677
8570.	2.420838
8580.	1.210419
8590.	2.824312
8600.	2.824312
8610.	1.613892
8620.	4.034731
8630.	3.227785
8640.	4.034731
8650.	2.017365
8660.	0.8069462
8670.	2.017365
8680.	2.824312
8690.	2.017365
8700.	2.824312
8710.	2.824312
8720.	1.210419
8730.	0.8069462
8740.	3.227785
8750.	2.420838
8760.	2.017365
8770.	2.017365
8780.	3.227785
8790.	2.420838
8800.	2.420838
8810.	3.631258
8820.	2.420838
8830.	4.034731
8840.	3.227785
8850.	2.017365
8860.	4.438204
8870.	1.210419
8880.	2.017365
8890.	2.824312
8900.	1.613892
8910.	3.631258
8920.	1.613892
8930.	2.017365
8940.	1.613892
8950.	0.4034731
8960.	2.420838
8970.	2.017365
8980.	2.017365
8990.	1.613892
9000.	1.613892
9010.	3.631258
9020.	2.420838
9030.	2.420838
9040.	2.824312
9050.	2.824312
9060.	0.8069462
9070.	2.017365
9080.	2.420838
9090.	3.227785
9100.	2.420838
9110.	3.227785
9120.	0.8069462
9130.	1.210419
9140.	3.631258
9150.	2.017365
9160.	2.824312
9170.	4.034731
9180.	2.824312
9190.	1.210419
9200.	0.8069462
9210.	1.210419
9220.	1.210419
9230.	2.420838
9240.	1.210419
9250.	1.613892
9260.	0.8069462
9270.	1.210419
9280.	0.4034731
9290.	0.8069462
9300.	1.210419
9310.	2.017365
9320.	0.
9330.	1.210419
9340.	0.
9350.	1.613892
9360.	3.631258
9370.	0.8069462
9380.	1.613892
9390.	0.8069462
9400.	1.210419
9410.	1.210419
9420.	0.8069462
9430.	1.210419
9440.	2.420838
9450.	0.4034731
9460.	1.210419
9470.	1.613892
9480.	1.210419
9490.	1.613892
9500.	1.210419
9510.	1.613892
9520.	0.8069462
9530.	0.4034731
9540.	1.210419
9550.	2.420838
9560.	0.
9570.	0.8069462
9580.	0.8069462
9590.	0.8069462
9600.	0.8069462
9610.	0.4034731
9620.	0.8069462
9630.	0.
9640.	0.8069462
9650.	0.4034731
9660.	0.4034731
9670.	0.
9680.	1.210419
9690.	0.8069462
9700.	0.8069462
9710.	1.210419
9720.	0.4034731
9730.	0.
9740.	0.4034731
9750.	0.
9760.	0.4034731
9770.	0.8069462
9780.	0.
9790.	0.
9800.	0.4034731
9810.	0.8069462
9820.	0.
9830.	0.
9840.	0.8069462
9850.	1.210419
9860.	0.4034731
9870.	0.
9880.	0.
9890.	0.4034731
9900.	0.
9910.	0.
9920.	0.
9930.	0.
9940.	0.4034731
9950.	0.4034731
9960.	0.
9970.	0.
9980.	0.
9990.	0.
10000.	0.
